Dominican Republic,DOM,2021,Fish and seafood,14.999996
Dominican Republic,DOM,2021,Sugar crops,0
Dominican Republic,DOM,2021,Sugar & Sweeteners,404.9999
Dominican Republic,DOM,2021,Starchy Roots,92.99998
Dominican Republic,DOM,2021,"Meat, Other",0.20999993
Dominican Republic,DOM,2021,"Meat, sheep and goat",0.83999974
Dominican Republic,DOM,2021,"Meat, pig",49.92999
Dominican Republic,DOM,2021,"Meat, poultry",133.53996
Dominican Republic,DOM,2021,"Meat, beef",33.77999
Dominican Republic,DOM,2021,Eggs,48.99999
Dominican Republic,DOM,2021,Milk,190.99995
Dominican Republic,DOM,2021,Nuts,1.5999997
Dominican Republic,DOM,2021,Fruit,564.9999
Dominican Republic,DOM,2021,Vegetables,63.999985
Dominican Republic,DOM,2021,Pulses,87.99998
Dominican Republic,DOM,2021,Cereals,0.24999994
Dominican Republic,DOM,2021,Other,0.13999997
Dominican Republic,DOM,2021,Barley,16.759996
Dominican Republic,DOM,2021,Maize,476.36987
Dominican Republic,DOM,2021,Rice,302.1099
Dominican Republic,DOM,2021,Wheat,
East Timor,TLS,2021,Miscellaneous,25.99992
East Timor,TLS,2021,Alcoholic Beverages,1.9999938
East Timor,TLS,2021,Animal fats,11.999963
East Timor,TLS,2021,Vegetable Oils,266.99918
East Timor,TLS,2021,Oilcrops,40.999874
East Timor,TLS,2021,Fish and seafood,11.999963
East Timor,TLS,2021,Sugar crops,0
East Timor,TLS,2021,Sugar & Sweeteners,150.99954
East Timor,TLS,2021,Starchy Roots,82.99975
East Timor,TLS,2021,"Meat, Other",0
East Timor,TLS,2021,"Meat, sheep and goat",1.8099943
East Timor,TLS,2021,"Meat, pig",36.35989
East Timor,TLS,2021,"Meat, poultry",36.36989
East Timor,TLS,2021,"Meat, beef",6.7599792
East Timor,TLS,2021,Eggs,9.9999695
East Timor,TLS,2021,Milk,23.999926
East Timor,TLS,2021,Nuts,0.07999975
East Timor,TLS,2021,Fruit,25.99992
East Timor,TLS,2021,Vegetables,25.99992
East Timor,TLS,2021,Pulses,61.99981
East Timor,TLS,2021,Cereals,1.3899957
East Timor,TLS,2021,Other,0.16999948
East Timor,TLS,2021,Barley,369.15887
East Timor,TLS,2021,Maize,822.1375
East Timor,TLS,2021,Rice,163.8495
East Timor,TLS,2021,Wheat,
Eastern Africa (FAO),,2021,Miscellaneous,2
Eastern Africa (FAO),,2021,Alcoholic Beverages,31
Eastern Africa (FAO),,2021,Animal fats,13
Eastern Africa (FAO),,2021,Vegetable Oils,208
Eastern Africa (FAO),,2021,Oilcrops,46
Eastern Africa (FAO),,2021,Fish and seafood,11
Eastern Africa (FAO),,2021,Sugar crops,9
Eastern Africa (FAO),,2021,Sugar & Sweeteners,119
Eastern Africa (FAO),,2021,Starchy Roots,282
Eastern Africa (FAO),,2021,"Meat, Other",2.83
Eastern Africa (FAO),,2021,"Meat, sheep and goat",6.9
Eastern Africa (FAO),,2021,"Meat, pig",10.73
Eastern Africa (FAO),,2021,"Meat, poultry",9.02
Eastern Africa (FAO),,2021,"Meat, beef",32.83
Eastern Africa (FAO),,2021,Eggs,4
Eastern Africa (FAO),,2021,Milk,74
Eastern Africa (FAO),,2021,Nuts,3.46
Eastern Africa (FAO),,2021,Fruit,108
Eastern Africa (FAO),,2021,Vegetables,23
Eastern Africa (FAO),,2021,Pulses,140
Eastern Africa (FAO),,2021,Cereals,119.3
Eastern Africa (FAO),,2021,Other,30.75
Eastern Africa (FAO),,2021,Barley,502.58
Eastern Africa (FAO),,2021,Maize,182.49
Eastern Africa (FAO),,2021,Rice,195.25
Eastern Africa (FAO),,2021,Wheat,
Eastern Asia (FAO),,2021,Miscellaneous,2
Eastern Asia (FAO),,2021,Alcoholic Beverages,95
Eastern Asia (FAO),,2021,Animal fats,50
Eastern Asia (FAO),,2021,Vegetable Oils,248
Eastern Asia (FAO),,2021,Oilcrops,142
Eastern Asia (FAO),,2021,Fish and seafood,64
Eastern Asia (FAO),,2021,Sugar crops,0
Eastern Asia (FAO),,2021,Sugar & Sweeteners,107
Eastern Asia (FAO),,2021,Starchy Roots,126
Eastern Asia (FAO),,2021,"Meat, Other",1.79
Eastern Asia (FAO),,2021,"Meat, sheep and goat",17.01
Eastern Asia (FAO),,2021,"Meat, pig",201.28
Eastern Asia (FAO),,2021,"Meat, poultry",81.64
Eastern Asia (FAO),,2021,"Meat, beef",38.3
Eastern Asia (FAO),,2021,Eggs,76
Eastern Asia (FAO),,2021,Milk,70
Eastern Asia (FAO),,2021,Nuts,16.22
Eastern Asia (FAO),,2021,Fruit,132
Eastern Asia (FAO),,2021,Vegetables,272
Eastern Asia (FAO),,2021,Pulses,17
Eastern Asia (FAO),,2021,Cereals,2.92
Eastern Asia (FAO),,2021,Other,2.8
Eastern Asia (FAO),,2021,Barley,75.14
Eastern Asia (FAO),,2021,Maize,804.83
Eastern Asia (FAO),,2021,Rice,592.57
Eastern Asia (FAO),,2021,Wheat,
Eastern Europe (FAO),,2021,Miscellaneous,3
Eastern Europe (FAO),,2021,Alcoholic Beverages,157
Eastern Europe (FAO),,2021,Animal fats,165
Eastern Europe (FAO),,2021,Vegetable Oils,375
Eastern Europe (FAO),,2021,Oilcrops,18
Eastern Europe (FAO),,2021,Fish and seafood,33
Eastern Europe (FAO),,2021,Sugar crops,0
Eastern Europe (FAO),,2021,Sugar & Sweeteners,375
Eastern Europe (FAO),,2021,Starchy Roots,159
Eastern Europe (FAO),,2021,"Meat, Other",5.79
Eastern Europe (FAO),,2021,"Meat, sheep and goat",5.98
Eastern Europe (FAO),,2021,"Meat, pig",157.38
Eastern Europe (FAO),,2021,"Meat, poultry",108.38
Eastern Europe (FAO),,2021,"Meat, beef",49.13
Eastern Europe (FAO),,2021,Eggs,51
Eastern Europe (FAO),,2021,Milk,320
Eastern Europe (FAO),,2021,Nuts,12.51
Eastern Europe (FAO),,2021,Fruit,98
Eastern Europe (FAO),,2021,Vegetables,87
Eastern Europe (FAO),,2021,Pulses,22
Eastern Europe (FAO),,2021,Cereals,26.55
Eastern Europe (FAO),,2021,Other,11.53
Eastern Europe (FAO),,2021,Barley,49.99
Eastern Europe (FAO),,2021,Maize,37.9
Eastern Europe (FAO),,2021,Rice,900.42
Eastern Europe (FAO),,2021,Wheat,
Ecuador,ECU,2021,Miscellaneous,7.0000014
Ecuador,ECU,2021,Alcoholic Beverages,51.00001
Ecuador,ECU,2021,Animal fats,94.00002
Ecuador,ECU,2021,Vegetable Oils,417.0001
Ecuador,ECU,2021,Oilcrops,25.000006
Ecuador,ECU,2021,Fish and seafood,11.000003
Ecuador,ECU,2021,Sugar crops,
Ecuador,ECU,2021,Sugar & Sweeteners,255.00006
Ecuador,ECU,2021,Starchy Roots,45.00001
Ecuador,ECU,2021,"Meat, Other",0.21000004
Ecuador,ECU,2021,"Meat, sheep and goat",2.3500004
Ecuador,ECU,2021,"Meat, pig",51.080013
Ecuador,ECU,2021,"Meat, poultry",93.400024
Ecuador,ECU,2021,"Meat, beef",73.13001
Ecuador,ECU,2021,Eggs,27.000006
Ecuador,ECU,2021,Milk,167.00005
Ecuador,ECU,2021,Nuts,3.4000008
Ecuador,ECU,2021,Fruit,98.00002
Ecuador,ECU,2021,Vegetables,19.000004
Ecuador,ECU,2021,Pulses,21.000006
Ecuador,ECU,2021,Cereals,2.0200005
Ecuador,ECU,2021,Other,0.100000024
Ecuador,ECU,2021,Barley,371.83008
Ecuador,ECU,2021,Maize,356.05008
Ecuador,ECU,2021,Rice,351.1901
Ecuador,ECU,2021,Wheat,
Egypt,EGY,2021,Miscellaneous,0.99999994
Egypt,EGY,2021,Alcoholic Beverages,0.99999994
Egypt,EGY,2021,Animal fats,25.999998
Egypt,EGY,2021,Vegetable Oils,197.99998
Egypt,EGY,2021,Oilcrops,42
Egypt,EGY,2021,Fish and seafood,48
Egypt,EGY,2021,Sugar crops,29.999998
Egypt,EGY,2021,Sugar & Sweeteners,239.99998
Egypt,EGY,2021,Starchy Roots,79
Egypt,EGY,2021,"Meat, Other",2.91
Egypt,EGY,2021,"Meat, sheep and goat",3.5499997
Egypt,EGY,2021,"Meat, pig",0.049999997
Egypt,EGY,2021,"Meat, poultry",81.32
Egypt,EGY,2021,"Meat, beef",27.729998
Egypt,EGY,2021,Eggs,13.999999
Egypt,EGY,2021,Milk,87
Egypt,EGY,2021,Nuts,4.13
Egypt,EGY,2021,Fruit,175
Egypt,EGY,2021,Vegetables,98.99999
Egypt,EGY,2021,Pulses,34
Egypt,EGY,2021,Cereals,0.01
Egypt,EGY,2021,Other,0.18999998
Egypt,EGY,2021,Barley,527.45
Egypt,EGY,2021,Maize,311.65
Egypt,EGY,2021,Rice,1041.2
Egypt,EGY,2021,Wheat,
El Salvador,SLV,2021,Miscellaneous,24.00002
El Salvador,SLV,2021,Alcoholic Beverages,60.000046
El Salvador,SLV,2021,Animal fats,92.00007
El Salvador,SLV,2021,Vegetable Oils,145.0001
El Salvador,SLV,2021,Oilcrops,38.00003
El Salvador,SLV,2021,Fish and seafood,15.000011
El Salvador,SLV,2021,Sugar crops,
El Salvador,SLV,2021,Sugar & Sweeteners,337.00027
El Salvador,SLV,2021,Starchy Roots,68.00005
El Salvador,SLV,2021,"Meat, Other",0
El Salvador,SLV,2021,"Meat, sheep and goat",0.08000006
El Salvador,SLV,2021,"Meat, pig",30.990025
El Salvador,SLV,2021,"Meat, poultry",103.760086
El Salvador,SLV,2021,"Meat, beef",46.56004
El Salvador,SLV,2021,Eggs,31.000025
El Salvador,SLV,2021,Milk,220.00017
El Salvador,SLV,2021,Nuts,2.3100019
El Salvador,SLV,2021,Fruit,128.0001
El Salvador,SLV,2021,Vegetables,66.00005
El Salvador,SLV,2021,Pulses,164.00012
El Salvador,SLV,2021,Cereals,3.3600025
El Salvador,SLV,2021,Other,0.010000007
El Salvador,SLV,2021,Barley,675.9705
El Salvador,SLV,2021,Maize,93.88007
El Salvador,SLV,2021,Rice,319.84024
El Salvador,SLV,2021,Wheat,
Estonia,EST,2021,Miscellaneous,13.999957
Estonia,EST,2021,Alcoholic Beverages,277.99915
Estonia,EST,2021,Animal fats,318.99902
Estonia,EST,2021,Vegetable Oils,267.99918
Estonia,EST,2021,Oilcrops,12.99996
Estonia,EST,2021,Fish and seafood,18.999943
Estonia,EST,2021,Sugar crops,
Estonia,EST,2021,Sugar & Sweeteners,331.999
Estonia,EST,2021,Starchy Roots,102.99969
Estonia,EST,2021,"Meat, Other",2.239993
Estonia,EST,2021,"Meat, sheep and goat",2.2199934
Estonia,EST,2021,"Meat, pig",181.32945
Estonia,EST,2021,"Meat, poultry",94.40971
Estonia,EST,2021,"Meat, beef",40.849873
Estonia,EST,2021,Eggs,45.99986
Estonia,EST,2021,Milk,628.9981
Estonia,EST,2021,Nuts,37.979885
Estonia,EST,2021,Fruit,111.99966
Estonia,EST,2021,Vegetables,65.9998
Estonia,EST,2021,Pulses,38.99988
Estonia,EST,2021,Cereals,14.149957
Estonia,EST,2021,Other,40.459877
Estonia,EST,2021,Barley,59.80982
Estonia,EST,2021,Maize,27.259916
Estonia,EST,2021,Rice,359.5789
Estonia,EST,2021,Wheat,
Eswatini,SWZ,2021,Miscellaneous,40.999897
Eswatini,SWZ,2021,Alcoholic Beverages,104.99974
Eswatini,SWZ,2021,Animal fats,22.999943
Eswatini,SWZ,2021,Vegetable Oils,219.99945
Eswatini,SWZ,2021,Oilcrops,38.9999
Eswatini,SWZ,2021,Fish and seafood,8.999977
Eswatini,SWZ,2021,Sugar crops,
Eswatini,SWZ,2021,Sugar & Sweeteners,313.9992
Eswatini,SWZ,2021,Starchy Roots,144.99963
Eswatini,SWZ,2021,"Meat, Other",2.6299934
Eswatini,SWZ,2021,"Meat, sheep and goat",8.08998
Eswatini,SWZ,2021,"Meat, pig",12.489968
Eswatini,SWZ,2021,"Meat, poultry",27.019934
Eswatini,SWZ,2021,"Meat, beef",84.10979
Eswatini,SWZ,2021,Eggs,4.9999876
Eswatini,SWZ,2021,Milk,95.99976
Eswatini,SWZ,2021,Nuts,5.619986
Eswatini,SWZ,2021,Fruit,77.9998
Eswatini,SWZ,2021,Vegetables,22.999943
Eswatini,SWZ,2021,Pulses,27.99993
Eswatini,SWZ,2021,Cereals,1.3399967
Eswatini,SWZ,2021,Other,0
Eswatini,SWZ,2021,Barley,702.81824
Eswatini,SWZ,2021,Maize,240.7294
Eswatini,SWZ,2021,Rice,281.2093
Eswatini,SWZ,2021,Wheat,
Ethiopia,ETH,2021,Miscellaneous,1.0000001
Ethiopia,ETH,2021,Alcoholic Beverages,17.000002
Ethiopia,ETH,2021,Animal fats,8.000001
Ethiopia,ETH,2021,Vegetable Oils,212.00002
Ethiopia,ETH,2021,Oilcrops,21.000002
Ethiopia,ETH,2021,Fish and seafood,1.0000001
Ethiopia,ETH,2021,Sugar crops,0
Ethiopia,ETH,2021,Sugar & Sweeteners,80.00001
Ethiopia,ETH,2021,Starchy Roots,74.00001
Ethiopia,ETH,2021,"Meat, Other",3.6200001
Ethiopia,ETH,2021,"Meat, sheep and goat",10.260001
Ethiopia,ETH,2021,"Meat, pig",0.120000005
Ethiopia,ETH,2021,"Meat, poultry",2.0800002
Ethiopia,ETH,2021,"Meat, beef",19.260002
Ethiopia,ETH,2021,Eggs,1.0000001
Ethiopia,ETH,2021,Milk,63.000004
Ethiopia,ETH,2021,Nuts,4.0000005
Ethiopia,ETH,2021,Fruit,20.000002
Ethiopia,ETH,2021,Vegetables,11.000001
Ethiopia,ETH,2021,Pulses,207.00002
Ethiopia,ETH,2021,Cereals,423.78003
Ethiopia,ETH,2021,Other,111.18001
Ethiopia,ETH,2021,Barley,473.62003
Ethiopia,ETH,2021,Maize,72.41001
Ethiopia,ETH,2021,Rice,330.51004
Ethiopia,ETH,2021,Wheat,
Europe,,2021,Miscellaneous,11.049364
Europe,,2021,Alcoholic Beverages,162.3821
Europe,,2021,Animal fats,193.80763
Europe,,2021,Vegetable Oils,457.1688
Europe,,2021,Oilcrops,29.941374
Europe,,2021,Fish and seafood,39.90432
Europe,,2021,Sugar crops,0
Europe,,2021,Sugar & Sweeteners,370.7305
Europe,,2021,Starchy Roots,126.45886
Europe,,2021,"Meat, Other",5.2952642
Europe,,2021,"Meat, sheep and goat",9.315399
Europe,,2021,"Meat, pig",167.66745
Europe,,2021,"Meat, poultry",96.90773
Europe,,2021,"Meat, beef",59.99796
Europe,,2021,Eggs,48.100246
Europe,,2021,Milk,379.7961
Europe,,2021,Nuts,33.691444
Europe,,2021,Fruit,122.583374
Europe,,2021,Vegetables,83.8807
Europe,,2021,Pulses,25.325024
Europe,,2021,Cereals,18.612766
Europe,,2021,Other,10.494728
Europe,,2021,Barley,51.01166
Europe,,2021,Maize,49.32133
Europe,,2021,Rice,800.55914
Europe,,2021,Wheat,
Europe (FAO),,2021,Miscellaneous,11
Europe (FAO),,2021,Alcoholic Beverages,163
Europe (FAO),,2021,Animal fats,194
Europe (FAO),,2021,Vegetable Oils,458
Europe (FAO),,2021,Oilcrops,30
Europe (FAO),,2021,Fish and seafood,40
Europe (FAO),,2021,Sugar crops,0
Europe (FAO),,2021,Sugar & Sweeteners,371
Europe (FAO),,2021,Starchy Roots,127
Europe (FAO),,2021,"Meat, Other",5.31
Europe (FAO),,2021,"Meat, sheep and goat",9.31
Europe (FAO),,2021,"Meat, pig",167.8
Europe (FAO),,2021,"Meat, poultry",96.96
Europe (FAO),,2021,"Meat, beef",60.09
Europe (FAO),,2021,Eggs,48
Europe (FAO),,2021,Milk,380
Europe (FAO),,2021,Nuts,33.72
Europe (FAO),,2021,Fruit,123
Europe (FAO),,2021,Vegetables,84
Europe (FAO),,2021,Pulses,25
Europe (FAO),,2021,Cereals,18.58
Europe (FAO),,2021,Other,10.44
Europe (FAO),,2021,Barley,47.26
Europe (FAO),,2021,Maize,49.35
Europe (FAO),,2021,Rice,801.03
Europe (FAO),,2021,Wheat,
European Union (27),,2021,Miscellaneous,7.856424
European Union (27),,2021,Alcoholic Beverages,178.22025
European Union (27),,2021,Animal fats,246.44418
European Union (27),,2021,Vegetable Oils,507.52182
European Union (27),,2021,Oilcrops,33.87936
European Union (27),,2021,Fish and seafood,41.81325
European Union (27),,2021,Sugar crops,0
European Union (27),,2021,Sugar & Sweeteners,381.84076
European Union (27),,2021,Starchy Roots,109.318405
European Union (27),,2021,"Meat, Other",4.097468
European Union (27),,2021,"Meat, sheep and goat",7.94803
European Union (27),,2021,"Meat, pig",192.0004
European Union (27),,2021,"Meat, poultry",86.397835
European Union (27),,2021,"Meat, beef",58.44784
European Union (27),,2021,Eggs,45.564575
European Union (27),,2021,Milk,421.01376
European Union (27),,2021,Nuts,46.226536
European Union (27),,2021,Fruit,132.10524
European Union (27),,2021,Vegetables,82.14664
European Union (27),,2021,Pulses,24.667454
European Union (27),,2021,Cereals,13.837067
European Union (27),,2021,Other,8.593225
European Union (27),,2021,Barley,55.467278
European Union (27),,2021,Maize,51.822617
European Union (27),,2021,Rice,719.54065
European Union (27),,2021,Wheat,
European Union (27) (FAO),,2021,Miscellaneous,7
European Union (27) (FAO),,2021,Alcoholic Beverages,178
European Union (27) (FAO),,2021,Animal fats,247
European Union (27) (FAO),,2021,Vegetable Oils,507
European Union (27) (FAO),,2021,Oilcrops,34
European Union (27) (FAO),,2021,Fish and seafood,42
European Union (27) (FAO),,2021,Sugar crops,0
European Union (27) (FAO),,2021,Sugar & Sweeteners,382
European Union (27) (FAO),,2021,Starchy Roots,109
European Union (27) (FAO),,2021,"Meat, Other",4.1
European Union (27) (FAO),,2021,"Meat, sheep and goat",7.95
European Union (27) (FAO),,2021,"Meat, pig",192
European Union (27) (FAO),,2021,"Meat, poultry",86.4
European Union (27) (FAO),,2021,"Meat, beef",58.45
European Union (27) (FAO),,2021,Eggs,45
European Union (27) (FAO),,2021,Milk,421
European Union (27) (FAO),,2021,Nuts,46.23
European Union (27) (FAO),,2021,Fruit,132
European Union (27) (FAO),,2021,Vegetables,82
European Union (27) (FAO),,2021,Pulses,25
European Union (27) (FAO),,2021,Cereals,13.84
European Union (27) (FAO),,2021,Other,8.59
European Union (27) (FAO),,2021,Barley,48.69
European Union (27) (FAO),,2021,Maize,51.82
European Union (27) (FAO),,2021,Rice,719.54
European Union (27) (FAO),,2021,Wheat,
Fiji,FJI,2021,Miscellaneous,18.999897
Fiji,FJI,2021,Alcoholic Beverages,38.99979
Fiji,FJI,2021,Animal fats,126.99931
Fiji,FJI,2021,Vegetable Oils,322.99826
Fiji,FJI,2021,Oilcrops,91.999504
Fiji,FJI,2021,Fish and seafood,52.999714
Fiji,FJI,2021,Sugar crops,
Fiji,FJI,2021,Sugar & Sweeteners,420.9977
Fiji,FJI,2021,Starchy Roots,372.998
Fiji,FJI,2021,"Meat, Other",0
Fiji,FJI,2021,"Meat, sheep and goat",31.939827
Fiji,FJI,2021,"Meat, pig",20.709887
Fiji,FJI,2021,"Meat, poultry",122.319336
Fiji,FJI,2021,"Meat, beef",18.6199
Fiji,FJI,2021,Eggs,20.999886
Fiji,FJI,2021,Milk,72.9996
Fiji,FJI,2021,Nuts,2.9099844
Fiji,FJI,2021,Fruit,66.99963
Fiji,FJI,2021,Vegetables,73.999596
Fiji,FJI,2021,Pulses,62.999657
Fiji,FJI,2021,Cereals,15.759914
Fiji,FJI,2021,Other,0
Fiji,FJI,2021,Barley,20.749887
Fiji,FJI,2021,Maize,390.60788
Fiji,FJI,2021,Rice,437.75763
Fiji,FJI,2021,Wheat,
Finland,FIN,2021,Miscellaneous,50.000072
Finland,FIN,2021,Alcoholic Beverages,146.00021
Finland,FIN,2021,Animal fats,205.0003
Finland,FIN,2021,Vegetable Oils,197.00029
Finland,FIN,2021,Oilcrops,22.000032
Finland,FIN,2021,Fish and seafood,57.000084
Finland,FIN,2021,Sugar crops,
Finland,FIN,2021,Sugar & Sweeteners,343.00052
Finland,FIN,2021,Starchy Roots,114.00017
Finland,FIN,2021,"Meat, Other",2.3300035
Finland,FIN,2021,"Meat, sheep and goat",2.6600041
Finland,FIN,2021,"Meat, pig",191.8203
Finland,FIN,2021,"Meat, poultry",86.97013
Finland,FIN,2021,"Meat, beef",92.880135
Finland,FIN,2021,Eggs,39.000057
Finland,FIN,2021,Milk,557.00085
Finland,FIN,2021,Nuts,18.600029
Finland,FIN,2021,Fruit,108.00016
Finland,FIN,2021,Vegetables,64.00009
Finland,FIN,2021,Pulses,35.000053
Finland,FIN,2021,Cereals,6.89001
Finland,FIN,2021,Other,115.10017
Finland,FIN,2021,Barley,
Finland,FIN,2021,Maize,52.120075
Finland,FIN,2021,Rice,619.0609
Finland,FIN,2021,Wheat,
France,FRA,2021,Miscellaneous,18.999998
France,FRA,2021,Alcoholic Beverages,186.99998
France,FRA,2021,Animal fats,312.99997
France,FRA,2021,Vegetable Oils,361.99997
France,FRA,2021,Oilcrops,30.999996
France,FRA,2021,Fish and seafood,51.999996
France,FRA,2021,Sugar crops,
France,FRA,2021,Sugar & Sweeteners,380.99997
France,FRA,2021,Starchy Roots,112.999985
France,FRA,2021,"Meat, Other",1.8799998
France,FRA,2021,"Meat, sheep and goat",14.349998
France,FRA,2021,"Meat, pig",181.89998
France,FRA,2021,"Meat, poultry",101.299995
France,FRA,2021,"Meat, beef",88.70999
France,FRA,2021,Eggs,48.999996
France,FRA,2021,Milk,421.99997
France,FRA,2021,Nuts,40.449997
France,FRA,2021,Fruit,127.999985
France,FRA,2021,Vegetables,79.99999
France,FRA,2021,Pulses,12.999999
France,FRA,2021,Cereals,12.119999
France,FRA,2021,Other,3.7299995
France,FRA,2021,Barley,84.869995
France,FRA,2021,Maize,66.02999
France,FRA,2021,Rice,753.49994
France,FRA,2021,Wheat,
French Polynesia,PYF,2021,Miscellaneous,88.99766
French Polynesia,PYF,2021,Alcoholic Beverages,85.997734
French Polynesia,PYF,2021,Animal fats,148.99608
French Polynesia,PYF,2021,Vegetable Oils,305.99194
French Polynesia,PYF,2021,Oilcrops,87.99768
French Polynesia,PYF,2021,Fish and seafood,84.997765
French Polynesia,PYF,2021,Sugar crops,7.999789
French Polynesia,PYF,2021,Sugar & Sweeteners,228.99397
French Polynesia,PYF,2021,Starchy Roots,134.99644
French Polynesia,PYF,2021,"Meat, Other",7.739796
French Polynesia,PYF,2021,"Meat, sheep and goat",18.929502
French Polynesia,PYF,2021,"Meat, pig",84.80776
French Polynesia,PYF,2021,"Meat, poultry",174.9354
French Polynesia,PYF,2021,"Meat, beef",107.41717
French Polynesia,PYF,2021,Eggs,39.998947
French Polynesia,PYF,2021,Milk,164.99565
French Polynesia,PYF,2021,Nuts,11.589695
French Polynesia,PYF,2021,Fruit,83.99779
French Polynesia,PYF,2021,Vegetables,49.998684
French Polynesia,PYF,2021,Pulses,13.999632
French Polynesia,PYF,2021,Cereals,2.5599325
French Polynesia,PYF,2021,Other,0.28999236
French Polynesia,PYF,2021,Barley,5.2998605
French Polynesia,PYF,2021,Maize,319.16162
French Polynesia,PYF,2021,Rice,504.80673
French Polynesia,PYF,2021,Wheat,
Gabon,GAB,2021,Miscellaneous,18.999958
Gabon,GAB,2021,Alcoholic Beverages,106.99977
Gabon,GAB,2021,Animal fats,6.9999847
Gabon,GAB,2021,Vegetable Oils,74.99984
Gabon,GAB,2021,Oilcrops,170.99963
Gabon,GAB,2021,Fish and seafood,62.999863
Gabon,GAB,2021,Sugar crops,0.99999785
Gabon,GAB,2021,Sugar & Sweeteners,173.99962
Gabon,GAB,2021,Starchy Roots,420.99908
Gabon,GAB,2021,"Meat, Other",53.059887
Gabon,GAB,2021,"Meat, sheep and goat",3.239993
Gabon,GAB,2021,"Meat, pig",57.939873
Gabon,GAB,2021,"Meat, poultry",142.2197
Gabon,GAB,2021,"Meat, beef",15.729965
Gabon,GAB,2021,Eggs,2.9999936
Gabon,GAB,2021,Milk,43.999905
Gabon,GAB,2021,Nuts,0.34999925
Gabon,GAB,2021,Fruit,263.99942
Gabon,GAB,2021,Vegetables,24.999947
Gabon,GAB,2021,Pulses,1.9999957
Gabon,GAB,2021,Cereals,0.1399997
Gabon,GAB,2021,Other,20.519957
Gabon,GAB,2021,Barley,128.34973
Gabon,GAB,2021,Maize,344.45926
Gabon,GAB,2021,Rice,421.1591
Gabon,GAB,2021,Wheat,
Gambia,GMB,2021,Miscellaneous,17.999987
Gambia,GMB,2021,Alcoholic Beverages,7.999994
Gambia,GMB,2021,Animal fats,2.9999976
Gambia,GMB,2021,Vegetable Oils,234.99982
Gambia,GMB,2021,Oilcrops,172.99986
Gambia,GMB,2021,Fish and seafood,50.999958
Gambia,GMB,2021,Sugar crops,0
Gambia,GMB,2021,Sugar & Sweeteners,498.9996
Gambia,GMB,2021,Starchy Roots,17.999987
Gambia,GMB,2021,"Meat, Other",2.9199977
Gambia,GMB,2021,"Meat, sheep and goat",2.0299983
Gambia,GMB,2021,"Meat, pig",1.4299989
Gambia,GMB,2021,"Meat, poultry",42.239967
Gambia,GMB,2021,"Meat, beef",15.349988
Gambia,GMB,2021,Eggs,14.999989
Gambia,GMB,2021,Milk,97.99992
Gambia,GMB,2021,Nuts,0.98999923
Gambia,GMB,2021,Fruit,8.999993
Gambia,GMB,2021,Vegetables,13.999989
Gambia,GMB,2021,Pulses,6.9999943
Gambia,GMB,2021,Cereals,3.0799975
Gambia,GMB,2021,Other,0.029999975
Gambia,GMB,2021,Barley,64.40995
Gambia,GMB,2021,Maize,826.9993
Gambia,GMB,2021,Rice,214.09984
Gambia,GMB,2021,Wheat,
Georgia,GEO,2021,Miscellaneous,33.99996
Georgia,GEO,2021,Alcoholic Beverages,62.99993
Georgia,GEO,2021,Animal fats,122.99987
Georgia,GEO,2021,Vegetable Oils,170.99982
Georgia,GEO,2021,Oilcrops,12.999986
Georgia,GEO,2021,Fish and seafood,19.999979
Georgia,GEO,2021,Sugar crops,0
Georgia,GEO,2021,Sugar & Sweeteners,410.99957
Georgia,GEO,2021,Starchy Roots,96.99989
Georgia,GEO,2021,"Meat, Other",2.8399968
Georgia,GEO,2021,"Meat, sheep and goat",6.629993
Georgia,GEO,2021,"Meat, pig",48.839947
Georgia,GEO,2021,"Meat, poultry",70.23992
Georgia,GEO,2021,"Meat, beef",33.029964
Georgia,GEO,2021,Eggs,36.99996
Georgia,GEO,2021,Milk,331.99963
Georgia,GEO,2021,Nuts,44.089954
Georgia,GEO,2021,Fruit,78.999916
Georgia,GEO,2021,Vegetables,46.99995
Georgia,GEO,2021,Pulses,0.9999989
Georgia,GEO,2021,Cereals,21.429977
Georgia,GEO,2021,Other,11.3699875
Georgia,GEO,2021,Barley,183.7198
Georgia,GEO,2021,Maize,22.869976
Georgia,GEO,2021,Rice,1074.5789
Georgia,GEO,2021,Wheat,
Germany,DEU,2021,Miscellaneous,0
Germany,DEU,2021,Alcoholic Beverages,215.99997
Germany,DEU,2021,Animal fats,294.99994
Germany,DEU,2021,Vegetable Oils,560.99994
Germany,DEU,2021,Oilcrops,42.999992
Germany,DEU,2021,Fish and seafood,26.999996
Germany,DEU,2021,Sugar crops,0
Germany,DEU,2021,Sugar & Sweeteners,456.99994
Germany,DEU,2021,Starchy Roots,110.999985
Germany,DEU,2021,"Meat, Other",3.8199992
Germany,DEU,2021,"Meat, sheep and goat",4.2699995
Germany,DEU,2021,"Meat, pig",194.10997
Germany,DEU,2021,"Meat, poultry",65.06999
Germany,DEU,2021,"Meat, beef",49.11999
Germany,DEU,2021,Eggs,50.999992
Germany,DEU,2021,Milk,492.9999
Germany,DEU,2021,Nuts,64.829994
Germany,DEU,2021,Fruit,131.99998
Germany,DEU,2021,Vegetables,78.999985
Germany,DEU,2021,Pulses,6.999999
Germany,DEU,2021,Cereals,5.879999
Germany,DEU,2021,Other,1.8699998
Germany,DEU,2021,Barley,43.25999
