Entity,Code,Year,Type,Value
Djibouti,DJI,2020,Pulses,134.99976
Djibouti,DJI,2020,Cereals,
Djibouti,DJI,2020,Other,
Djibouti,DJI,2020,Barley,0
Djibouti,DJI,2020,Maize,11.14998
Djibouti,DJI,2020,Rice,523.6391
Djibouti,DJI,2020,Wheat,895.3484
Djibouti,DJI,2021,Miscellaneous,58.999897
Djibouti,DJI,2021,Alcoholic beverages,8.999984
Djibouti,DJI,2021,Animal fats,12.999977
Djibouti,DJI,2021,Vegetable oils,371.99936
Djibouti,DJI,2021,Oilcrops,27.99995
Djibouti,DJI,2021,Fish and seafood,7.999986
Djibouti,DJI,2021,Sugar crops,0
Djibouti,DJI,2021,Sugar & sweeteners,372.99936
Djibouti,DJI,2021,Starchy roots,47.999916
Djibouti,DJI,2021,"Meat, other",2.0799963
Djibouti,DJI,2021,"Meat, sheep and goat",19.399965
Djibouti,DJI,2021,"Meat, pig",1.1099981
Djibouti,DJI,2021,"Meat, poultry",16.05997
Djibouti,DJI,2021,"Meat, beef",32.00994
Djibouti,DJI,2021,Eggs,4.9999914
Djibouti,DJI,2021,Milk,138.99976
Djibouti,DJI,2021,Nuts,5.8699894
Djibouti,DJI,2021,Fruit,58.999897
Djibouti,DJI,2021,Vegetables,63.99989
Djibouti,DJI,2021,Pulses,141.99976
Djibouti,DJI,2021,Cereals,
Djibouti,DJI,2021,Other,
Djibouti,DJI,2021,Barley,0
Djibouti,DJI,2021,Maize,3.439994
Djibouti,DJI,2021,Rice,501.63913
Djibouti,DJI,2021,Wheat,854.8885
Dominica,DMA,2020,Miscellaneous,38.99404
Dominica,DMA,2020,Alcoholic beverages,111.982895
Dominica,DMA,2020,Animal fats,38.99404
Dominica,DMA,2020,Vegetable oils,143.978
Dominica,DMA,2020,Oilcrops,47.99267
Dominica,DMA,2020,Fish and seafood,51.992058
Dominica,DMA,2020,Sugar crops,6.998931
Dominica,DMA,2020,Sugar & sweeteners,440.93265
Dominica,DMA,2020,Starchy roots,342.9476
Dominica,DMA,2020,"Meat, other",0.11998167
Dominica,DMA,2020,"Meat, sheep and goat",4.739276
Dominica,DMA,2020,"Meat, pig",85.51694
Dominica,DMA,2020,"Meat, poultry",218.39662
Dominica,DMA,2020,"Meat, beef",48.532585
Dominica,DMA,2020,Eggs,8.998625
Dominica,DMA,2020,Milk,214.96716
Dominica,DMA,2020,Nuts,2.7695768
Dominica,DMA,2020,Fruit,434.93356
Dominica,DMA,2020,Vegetables,64.990074
Dominica,DMA,2020,Pulses,78.98793
Dominica,DMA,2020,Cereals,
Dominica,DMA,2020,Other,
Dominica,DMA,2020,Barley,1.3597922
Dominica,DMA,2020,Maize,3.9194012
Dominica,DMA,2020,Rice,64.68012
Dominica,DMA,2020,Wheat,326.36014
Dominica,DMA,2021,Miscellaneous,33.988266
Dominica,DMA,2021,Alcoholic beverages,104.96377
Dominica,DMA,2021,Animal fats,50.9824
Dominica,DMA,2021,Vegetable oils,108.96239
Dominica,DMA,2021,Oilcrops,45.984127
Dominica,DMA,2021,Fish and seafood,51.982056
Dominica,DMA,2021,Sugar crops,6.9975843
Dominica,DMA,2021,Sugar & sweeteners,423.85367
Dominica,DMA,2021,Starchy roots,336.8837
Dominica,DMA,2021,"Meat, other",0
Dominica,DMA,2021,"Meat, sheep and goat",4.728368
Dominica,DMA,2021,"Meat, pig",94.497375
Dominica,DMA,2021,"Meat, poultry",214.22604
Dominica,DMA,2021,"Meat, beef",48.05341
Dominica,DMA,2021,Eggs,9.99655
Dominica,DMA,2021,Milk,215.92546
Dominica,DMA,2021,Nuts,2.3791788
Dominica,DMA,2021,Fruit,452.8437
Dominica,DMA,2021,Vegetables,64.97757
Dominica,DMA,2021,Pulses,58.97964
Dominica,DMA,2021,Cereals,
Dominica,DMA,2021,Other,
Dominica,DMA,2021,Barley,1.3495342
Dominica,DMA,2021,Maize,50.622524
Dominica,DMA,2021,Rice,62.09856
Dominica,DMA,2021,Wheat,383.89746
Dominican Republic,DOM,2020,Miscellaneous,14.9999895
Dominican Republic,DOM,2020,Alcoholic beverages,90.99993
Dominican Republic,DOM,2020,Animal fats,38.999973
Dominican Republic,DOM,2020,Vegetable oils,407.9997
Dominican Republic,DOM,2020,Oilcrops,69.99995
Dominican Republic,DOM,2020,Fish and seafood,14.9999895
Dominican Republic,DOM,2020,Sugar crops,0
Dominican Republic,DOM,2020,Sugar & sweeteners,399.99973
Dominican Republic,DOM,2020,Starchy roots,87.99994
Dominican Republic,DOM,2020,"Meat, other",0.26999983
Dominican Republic,DOM,2020,"Meat, sheep and goat",0.8499994
Dominican Republic,DOM,2020,"Meat, pig",48.499966
Dominican Republic,DOM,2020,"Meat, poultry",119.999916
Dominican Republic,DOM,2020,"Meat, beef",34.759975
Dominican Republic,DOM,2020,Eggs,47.999966
Dominican Republic,DOM,2020,Milk,194.99986
Dominican Republic,DOM,2020,Nuts,1.6199988
Dominican Republic,DOM,2020,Fruit,571.9996
Dominican Republic,DOM,2020,Vegetables,65.999954
Dominican Republic,DOM,2020,Pulses,91.99993
Dominican Republic,DOM,2020,Cereals,
Dominican Republic,DOM,2020,Other,
Dominican Republic,DOM,2020,Barley,0.38999972
Dominican Republic,DOM,2020,Maize,11.509992
Dominican Republic,DOM,2020,Rice,460.19968
Dominican Republic,DOM,2020,Wheat,288.7798
Dominican Republic,DOM,2021,Miscellaneous,11.999997
Dominican Republic,DOM,2021,Alcoholic beverages,73.99998
Dominican Republic,DOM,2021,Animal fats,37.99999
Dominican Republic,DOM,2021,Vegetable oils,382.9999
Dominican Republic,DOM,2021,Oilcrops,80.99998
Dominican Republic,DOM,2021,Fish and seafood,14.999996
Dominican Republic,DOM,2021,Sugar crops,0
Dominican Republic,DOM,2021,Sugar & sweeteners,404.9999
Dominican Republic,DOM,2021,Starchy roots,92.99998
Dominican Republic,DOM,2021,"Meat, other",0.20999993
Dominican Republic,DOM,2021,"Meat, sheep and goat",0.83999974
Dominican Republic,DOM,2021,"Meat, pig",49.92999
Dominican Republic,DOM,2021,"Meat, poultry",133.53996
Dominican Republic,DOM,2021,"Meat, beef",33.77999
Dominican Republic,DOM,2021,Eggs,48.99999
Dominican Republic,DOM,2021,Milk,190.99995
Dominican Republic,DOM,2021,Nuts,1.5999997
Dominican Republic,DOM,2021,Fruit,564.9999
Dominican Republic,DOM,2021,Vegetables,63.999985
Dominican Republic,DOM,2021,Pulses,87.99998
Dominican Republic,DOM,2021,Cereals,
Dominican Republic,DOM,2021,Other,
Dominican Republic,DOM,2021,Barley,0.13999997
Dominican Republic,DOM,2021,Maize,16.759996
Dominican Republic,DOM,2021,Rice,476.36987
Dominican Republic,DOM,2021,Wheat,302.1099
East Timor,TLS,2020,Miscellaneous,25.99984
East Timor,TLS,2020,Alcoholic beverages,1.9999877
East Timor,TLS,2020,Animal fats,12.99992
East Timor,TLS,2020,Vegetable oils,273.99832
East Timor,TLS,2020,Oilcrops,50.999687
East Timor,TLS,2020,Fish and seafood,12.99992
East Timor,TLS,2020,Sugar crops,
East Timor,TLS,2020,Sugar & sweeteners,148.99908
East Timor,TLS,2020,Starchy roots,89.99944
East Timor,TLS,2020,"Meat, other",0
East Timor,TLS,2020,"Meat, sheep and goat",1.6999896
East Timor,TLS,2020,"Meat, pig",66.1096
East Timor,TLS,2020,"Meat, poultry",35.379784
East Timor,TLS,2020,"Meat, beef",7.599953
East Timor,TLS,2020,Eggs,7.999951
East Timor,TLS,2020,Milk,24.999846
East Timor,TLS,2020,Nuts,0.11999926
East Timor,TLS,2020,Fruit,22.999859
East Timor,TLS,2020,Vegetables,20.99987
East Timor,TLS,2020,Pulses,59.99963
East Timor,TLS,2020,Cereals,
East Timor,TLS,2020,Other,
East Timor,TLS,2020,Barley,0.50999683
East Timor,TLS,2020,Maize,375.01767
East Timor,TLS,2020,Rice,787.16516
East Timor,TLS,2020,Wheat,170.46895
East Timor,TLS,2021,Miscellaneous,25.99992
East Timor,TLS,2021,Alcoholic beverages,1.9999938
East Timor,TLS,2021,Animal fats,11.999963
East Timor,TLS,2021,Vegetable oils,266.99918
East Timor,TLS,2021,Oilcrops,40.999874
East Timor,TLS,2021,Fish and seafood,11.999963
East Timor,TLS,2021,Sugar crops,0
East Timor,TLS,2021,Sugar & sweeteners,150.99954
East Timor,TLS,2021,Starchy roots,82.99975
East Timor,TLS,2021,"Meat, other",0
East Timor,TLS,2021,"Meat, sheep and goat",1.8099943
East Timor,TLS,2021,"Meat, pig",36.35989
East Timor,TLS,2021,"Meat, poultry",36.36989
East Timor,TLS,2021,"Meat, beef",6.7599792
East Timor,TLS,2021,Eggs,9.9999695
East Timor,TLS,2021,Milk,23.999926
East Timor,TLS,2021,Nuts,0.07999975
East Timor,TLS,2021,Fruit,25.99992
East Timor,TLS,2021,Vegetables,25.99992
East Timor,TLS,2021,Pulses,61.99981
East Timor,TLS,2021,Cereals,
East Timor,TLS,2021,Other,
East Timor,TLS,2021,Barley,0.16999948
East Timor,TLS,2021,Maize,369.15887
East Timor,TLS,2021,Rice,822.1375
East Timor,TLS,2021,Wheat,163.8495
Eastern Africa (FAO),,2020,Miscellaneous,2
Eastern Africa (FAO),,2020,Alcoholic beverages,32
Eastern Africa (FAO),,2020,Animal fats,13
Eastern Africa (FAO),,2020,Vegetable oils,182
Eastern Africa (FAO),,2020,Oilcrops,48
Eastern Africa (FAO),,2020,Fish and seafood,11
Eastern Africa (FAO),,2020,Sugar crops,10
Eastern Africa (FAO),,2020,Sugar & sweeteners,112
Eastern Africa (FAO),,2020,Starchy roots,286
Eastern Africa (FAO),,2020,"Meat, other",3.09
Eastern Africa (FAO),,2020,"Meat, sheep and goat",7.37
Eastern Africa (FAO),,2020,"Meat, pig",11.36
Eastern Africa (FAO),,2020,"Meat, poultry",8.48
Eastern Africa (FAO),,2020,"Meat, beef",32.36
Eastern Africa (FAO),,2020,Eggs,4
Eastern Africa (FAO),,2020,Milk,74
Eastern Africa (FAO),,2020,Nuts,3.37
Eastern Africa (FAO),,2020,Fruit,112
Eastern Africa (FAO),,2020,Vegetables,25
Eastern Africa (FAO),,2020,Pulses,144
Eastern Africa (FAO),,2020,Cereals,
Eastern Africa (FAO),,2020,Other,
Eastern Africa (FAO),,2020,Barley,30.37
Eastern Africa (FAO),,2020,Maize,513.25
Eastern Africa (FAO),,2020,Rice,182.22
Eastern Africa (FAO),,2020,Wheat,186.84
Eastern Africa (FAO),,2021,Miscellaneous,2
Eastern Africa (FAO),,2021,Alcoholic beverages,31
Eastern Africa (FAO),,2021,Animal fats,13
Eastern Africa (FAO),,2021,Vegetable oils,208
Eastern Africa (FAO),,2021,Oilcrops,46
Eastern Africa (FAO),,2021,Fish and seafood,11
Eastern Africa (FAO),,2021,Sugar crops,9
Eastern Africa (FAO),,2021,Sugar & sweeteners,119
Eastern Africa (FAO),,2021,Starchy roots,282
Eastern Africa (FAO),,2021,"Meat, other",2.83
Eastern Africa (FAO),,2021,"Meat, sheep and goat",6.9
Eastern Africa (FAO),,2021,"Meat, pig",10.73
Eastern Africa (FAO),,2021,"Meat, poultry",9.02
Eastern Africa (FAO),,2021,"Meat, beef",32.83
Eastern Africa (FAO),,2021,Eggs,4
Eastern Africa (FAO),,2021,Milk,74
Eastern Africa (FAO),,2021,Nuts,3.46
Eastern Africa (FAO),,2021,Fruit,108
Eastern Africa (FAO),,2021,Vegetables,23
Eastern Africa (FAO),,2021,Pulses,140
Eastern Africa (FAO),,2021,Cereals,
Eastern Africa (FAO),,2021,Other,
Eastern Africa (FAO),,2021,Barley,30.75
Eastern Africa (FAO),,2021,Maize,502.58
Eastern Africa (FAO),,2021,Rice,182.49
Eastern Africa (FAO),,2021,Wheat,195.25
Eastern Asia (FAO),,2020,Miscellaneous,3
Eastern Asia (FAO),,2020,Alcoholic beverages,93
Eastern Asia (FAO),,2020,Animal fats,39
Eastern Asia (FAO),,2020,Vegetable oils,246
Eastern Asia (FAO),,2020,Oilcrops,139
Eastern Asia (FAO),,2020,Fish and seafood,64
Eastern Asia (FAO),,2020,Sugar crops,0
Eastern Asia (FAO),,2020,Sugar & sweeteners,103
Eastern Asia (FAO),,2020,Starchy roots,126
Eastern Asia (FAO),,2020,"Meat, other",1.92
Eastern Asia (FAO),,2020,"Meat, sheep and goat",16.26
Eastern Asia (FAO),,2020,"Meat, pig",181.7
Eastern Asia (FAO),,2020,"Meat, poultry",79.95
Eastern Asia (FAO),,2020,"Meat, beef",36.75
Eastern Asia (FAO),,2020,Eggs,77
Eastern Asia (FAO),,2020,Milk,65
Eastern Asia (FAO),,2020,Nuts,15.49
Eastern Asia (FAO),,2020,Fruit,129
Eastern Asia (FAO),,2020,Vegetables,267
Eastern Asia (FAO),,2020,Pulses,18
Eastern Asia (FAO),,2020,Cereals,
Eastern Asia (FAO),,2020,Other,
Eastern Asia (FAO),,2020,Barley,2.29
Eastern Asia (FAO),,2020,Maize,71.86
Eastern Asia (FAO),,2020,Rice,822.64
Eastern Asia (FAO),,2020,Wheat,578.2
Eastern Asia (FAO),,2021,Miscellaneous,2
Eastern Asia (FAO),,2021,Alcoholic beverages,95
Eastern Asia (FAO),,2021,Animal fats,50
Eastern Asia (FAO),,2021,Vegetable oils,248
Eastern Asia (FAO),,2021,Oilcrops,142
Eastern Asia (FAO),,2021,Fish and seafood,64
Eastern Asia (FAO),,2021,Sugar crops,0
Eastern Asia (FAO),,2021,Sugar & sweeteners,107
Eastern Asia (FAO),,2021,Starchy roots,126
Eastern Asia (FAO),,2021,"Meat, other",1.79
Eastern Asia (FAO),,2021,"Meat, sheep and goat",17.01
Eastern Asia (FAO),,2021,"Meat, pig",201.28
Eastern Asia (FAO),,2021,"Meat, poultry",81.64
Eastern Asia (FAO),,2021,"Meat, beef",38.3
Eastern Asia (FAO),,2021,Eggs,76
Eastern Asia (FAO),,2021,Milk,70
Eastern Asia (FAO),,2021,Nuts,16.22
Eastern Asia (FAO),,2021,Fruit,132
Eastern Asia (FAO),,2021,Vegetables,272
Eastern Asia (FAO),,2021,Pulses,17
Eastern Asia (FAO),,2021,Cereals,
Eastern Asia (FAO),,2021,Other,
Eastern Asia (FAO),,2021,Barley,2.8
Eastern Asia (FAO),,2021,Maize,75.14
Eastern Asia (FAO),,2021,Rice,804.83
Eastern Asia (FAO),,2021,Wheat,592.57
Eastern Europe (FAO),,2020,Miscellaneous,3
Eastern Europe (FAO),,2020,Alcoholic beverages,153
Eastern Europe (FAO),,2020,Animal fats,165
Eastern Europe (FAO),,2020,Vegetable oils,364
Eastern Europe (FAO),,2020,Oilcrops,16
Eastern Europe (FAO),,2020,Fish and seafood,33
Eastern Europe (FAO),,2020,Sugar crops,0
Eastern Europe (FAO),,2020,Sugar & sweeteners,386
Eastern Europe (FAO),,2020,Starchy roots,162
Eastern Europe (FAO),,2020,"Meat, other",5.53
Eastern Europe (FAO),,2020,"Meat, sheep and goat",5.83
Eastern Europe (FAO),,2020,"Meat, pig",152.9
Eastern Europe (FAO),,2020,"Meat, poultry",109.85
Eastern Europe (FAO),,2020,"Meat, beef",49.74
Eastern Europe (FAO),,2020,Eggs,52
Eastern Europe (FAO),,2020,Milk,320
Eastern Europe (FAO),,2020,Nuts,11.12
Eastern Europe (FAO),,2020,Fruit,98
Eastern Europe (FAO),,2020,Vegetables,86
Eastern Europe (FAO),,2020,Pulses,20
Eastern Europe (FAO),,2020,Cereals,
Eastern Europe (FAO),,2020,Other,
Eastern Europe (FAO),,2020,Barley,16.05
Eastern Europe (FAO),,2020,Maize,50.01
Eastern Europe (FAO),,2020,Rice,40.67
Eastern Europe (FAO),,2020,Wheat,890.89
Eastern Europe (FAO),,2021,Miscellaneous,3
Eastern Europe (FAO),,2021,Alcoholic beverages,157
Eastern Europe (FAO),,2021,Animal fats,165
Eastern Europe (FAO),,2021,Vegetable oils,375
Eastern Europe (FAO),,2021,Oilcrops,18
Eastern Europe (FAO),,2021,Fish and seafood,33
Eastern Europe (FAO),,2021,Sugar crops,0
Eastern Europe (FAO),,2021,Sugar & sweeteners,375
Eastern Europe (FAO),,2021,Starchy roots,159
Eastern Europe (FAO),,2021,"Meat, other",5.79
Eastern Europe (FAO),,2021,"Meat, sheep and goat",5.98
Eastern Europe (FAO),,2021,"Meat, pig",157.38
Eastern Europe (FAO),,2021,"Meat, poultry",108.38
Eastern Europe (FAO),,2021,"Meat, beef",49.13
Eastern Europe (FAO),,2021,Eggs,51
Eastern Europe (FAO),,2021,Milk,320
Eastern Europe (FAO),,2021,Nuts,12.51
Eastern Europe (FAO),,2021,Fruit,98
Eastern Europe (FAO),,2021,Vegetables,87
Eastern Europe (FAO),,2021,Pulses,22
Eastern Europe (FAO),,2021,Cereals,
Eastern Europe (FAO),,2021,Other,
Eastern Europe (FAO),,2021,Barley,11.53
Eastern Europe (FAO),,2021,Maize,49.99
Eastern Europe (FAO),,2021,Rice,37.9
Eastern Europe (FAO),,2021,Wheat,900.42
Ecuador,ECU,2020,Miscellaneous,7.0000014
Ecuador,ECU,2020,Alcoholic beverages,50.00001
Ecuador,ECU,2020,Animal fats,92.000015
Ecuador,ECU,2020,Vegetable oils,424.0001
Ecuador,ECU,2020,Oilcrops,25.000006
Ecuador,ECU,2020,Fish and seafood,11.000002
Ecuador,ECU,2020,Sugar crops,
Ecuador,ECU,2020,Sugar & sweeteners,256.00006
Ecuador,ECU,2020,Starchy roots,55.00001
Ecuador,ECU,2020,"Meat, other",0.22000004
Ecuador,ECU,2020,"Meat, sheep and goat",2.2000005
Ecuador,ECU,2020,"Meat, pig",50.64001
Ecuador,ECU,2020,"Meat, poultry",97.470024
Ecuador,ECU,2020,"Meat, beef",77.72002
Ecuador,ECU,2020,Eggs,27.000006
Ecuador,ECU,2020,Milk,162.00003
Ecuador,ECU,2020,Nuts,2.7100005
Ecuador,ECU,2020,Fruit,89.000015
Ecuador,ECU,2020,Vegetables,20.000004
Ecuador,ECU,2020,Pulses,20.000004
Ecuador,ECU,2020,Cereals,
Ecuador,ECU,2020,Other,
Ecuador,ECU,2020,Barley,0.100000024
Ecuador,ECU,2020,Maize,359.69006
Ecuador,ECU,2020,Rice,337.50006
Ecuador,ECU,2020,Wheat,328.61005
Ecuador,ECU,2021,Miscellaneous,7.0000014
Ecuador,ECU,2021,Alcoholic beverages,51.00001
Ecuador,ECU,2021,Animal fats,94.00002
Ecuador,ECU,2021,Vegetable oils,417.0001
Ecuador,ECU,2021,Oilcrops,25.000006
Ecuador,ECU,2021,Fish and seafood,11.000003
Ecuador,ECU,2021,Sugar crops,
Ecuador,ECU,2021,Sugar & sweeteners,255.00006
Ecuador,ECU,2021,Starchy roots,45.00001
Ecuador,ECU,2021,"Meat, other",0.21000004
Ecuador,ECU,2021,"Meat, sheep and goat",2.3500004
Ecuador,ECU,2021,"Meat, pig",51.080013
Ecuador,ECU,2021,"Meat, poultry",93.400024
Ecuador,ECU,2021,"Meat, beef",73.13001
Ecuador,ECU,2021,Eggs,27.000006
Ecuador,ECU,2021,Milk,167.00005
Ecuador,ECU,2021,Nuts,3.4000008
Ecuador,ECU,2021,Fruit,98.00002
Ecuador,ECU,2021,Vegetables,19.000004
Ecuador,ECU,2021,Pulses,21.000006
Ecuador,ECU,2021,Cereals,
Ecuador,ECU,2021,Other,
Ecuador,ECU,2021,Barley,0.100000024
Ecuador,ECU,2021,Maize,371.83008
Ecuador,ECU,2021,Rice,356.05008
Ecuador,ECU,2021,Wheat,351.1901
Egypt,EGY,2020,Miscellaneous,1
Egypt,EGY,2020,Alcoholic beverages,1
Egypt,EGY,2020,Animal fats,28.000002
Egypt,EGY,2020,Vegetable oils,197.00002
Egypt,EGY,2020,Oilcrops,48.000004
Egypt,EGY,2020,Fish and seafood,49.000004
Egypt,EGY,2020,Sugar crops,29.000002
Egypt,EGY,2020,Sugar & sweeteners,228.00002
Egypt,EGY,2020,Starchy roots,81
Egypt,EGY,2020,"Meat, other",2.8400002
Egypt,EGY,2020,"Meat, sheep and goat",3.5700002
Egypt,EGY,2020,"Meat, pig",0.050000004
Egypt,EGY,2020,"Meat, poultry",75.66
Egypt,EGY,2020,"Meat, beef",34.48
Egypt,EGY,2020,Eggs,15.000001
Egypt,EGY,2020,Milk,91.00001
Egypt,EGY,2020,Nuts,4.08
Egypt,EGY,2020,Fruit,180.00002
Egypt,EGY,2020,Vegetables,99.00001
Egypt,EGY,2020,Pulses,37
Egypt,EGY,2020,Cereals,
Egypt,EGY,2020,Other,
Egypt,EGY,2020,Barley,0
Egypt,EGY,2020,Maize,524.85
Egypt,EGY,2020,Rice,307.94
Egypt,EGY,2020,Wheat,1060.52
Egypt,EGY,2021,Miscellaneous,0.99999994
Egypt,EGY,2021,Alcoholic beverages,0.99999994
Egypt,EGY,2021,Animal fats,25.999998
Egypt,EGY,2021,Vegetable oils,197.99998
Egypt,EGY,2021,Oilcrops,42
Egypt,EGY,2021,Fish and seafood,48
Egypt,EGY,2021,Sugar crops,29.999998
Egypt,EGY,2021,Sugar & sweeteners,239.99998
Egypt,EGY,2021,Starchy roots,79
Egypt,EGY,2021,"Meat, other",2.91
Egypt,EGY,2021,"Meat, sheep and goat",3.5499997
Egypt,EGY,2021,"Meat, pig",0.049999997
Egypt,EGY,2021,"Meat, poultry",81.32
Egypt,EGY,2021,"Meat, beef",27.729998
Egypt,EGY,2021,Eggs,13.999999
Egypt,EGY,2021,Milk,87
Egypt,EGY,2021,Nuts,4.13
Egypt,EGY,2021,Fruit,175
Egypt,EGY,2021,Vegetables,98.99999
Egypt,EGY,2021,Pulses,34
Egypt,EGY,2021,Cereals,
Egypt,EGY,2021,Other,
Egypt,EGY,2021,Barley,0.18999998
Egypt,EGY,2021,Maize,527.45
Egypt,EGY,2021,Rice,311.65
Egypt,EGY,2021,Wheat,1041.2
El Salvador,SLV,2020,Miscellaneous,23.999985
El Salvador,SLV,2020,Alcoholic beverages,41.999973
El Salvador,SLV,2020,Animal fats,78.99995
El Salvador,SLV,2020,Vegetable oils,123.99992
El Salvador,SLV,2020,Oilcrops,34.999977
El Salvador,SLV,2020,Fish and seafood,14.99999
El Salvador,SLV,2020,Sugar crops,
El Salvador,SLV,2020,Sugar & sweeteners,333.9998
El Salvador,SLV,2020,Starchy roots,52.999966
El Salvador,SLV,2020,"Meat, other",0
El Salvador,SLV,2020,"Meat, sheep and goat",0.089999944
El Salvador,SLV,2020,"Meat, pig",28.869982
El Salvador,SLV,2020,"Meat, poultry",91.72994
El Salvador,SLV,2020,"Meat, beef",46.349968
El Salvador,SLV,2020,Eggs,30.99998
El Salvador,SLV,2020,Milk,215.99986
El Salvador,SLV,2020,Nuts,2.1199985
El Salvador,SLV,2020,Fruit,110.99993
El Salvador,SLV,2020,Vegetables,62.999958
El Salvador,SLV,2020,Pulses,165.9999
El Salvador,SLV,2020,Cereals,
El Salvador,SLV,2020,Other,
El Salvador,SLV,2020,Barley,0.009999993
El Salvador,SLV,2020,Maize,758.2195
El Salvador,SLV,2020,Rice,117.45992
El Salvador,SLV,2020,Wheat,291.71982
El Salvador,SLV,2021,Miscellaneous,24.00002
El Salvador,SLV,2021,Alcoholic beverages,60.000046
El Salvador,SLV,2021,Animal fats,92.00007
El Salvador,SLV,2021,Vegetable oils,145.0001
El Salvador,SLV,2021,Oilcrops,38.00003
El Salvador,SLV,2021,Fish and seafood,15.000011
El Salvador,SLV,2021,Sugar crops,
El Salvador,SLV,2021,Sugar & sweeteners,337.00027
El Salvador,SLV,2021,Starchy roots,68.00005
El Salvador,SLV,2021,"Meat, other",0
El Salvador,SLV,2021,"Meat, sheep and goat",0.08000006
El Salvador,SLV,2021,"Meat, pig",30.990025
El Salvador,SLV,2021,"Meat, poultry",103.760086
El Salvador,SLV,2021,"Meat, beef",46.56004
El Salvador,SLV,2021,Eggs,31.000025
El Salvador,SLV,2021,Milk,220.00017
El Salvador,SLV,2021,Nuts,2.3100019
El Salvador,SLV,2021,Fruit,128.0001
El Salvador,SLV,2021,Vegetables,66.00005
El Salvador,SLV,2021,Pulses,164.00012
El Salvador,SLV,2021,Cereals,
El Salvador,SLV,2021,Other,
El Salvador,SLV,2021,Barley,0.010000007
El Salvador,SLV,2021,Maize,675.9705
El Salvador,SLV,2021,Rice,93.88007
El Salvador,SLV,2021,Wheat,319.84024
Estonia,EST,2020,Miscellaneous,12.999911
Estonia,EST,2020,Alcoholic beverages,267.99817
Estonia,EST,2020,Animal fats,354.9976
Estonia,EST,2020,Vegetable oils,271.99814
Estonia,EST,2020,Oilcrops,11.999918
Estonia,EST,2020,Fish and seafood,18.99987
Estonia,EST,2020,Sugar crops,
Estonia,EST,2020,Sugar & sweeteners,325.99777
Estonia,EST,2020,Starchy roots,124.999146
Estonia,EST,2020,"Meat, other",0.589996
Estonia,EST,2020,"Meat, sheep and goat",2.4599833
Estonia,EST,2020,"Meat, pig",170.07884
Estonia,EST,2020,"Meat, poultry",92.90937
Estonia,EST,2020,"Meat, beef",35.36976
Estonia,EST,2020,Eggs,45.999687
Estonia,EST,2020,Milk,609.99585
Estonia,EST,2020,Nuts,35.51976
Estonia,EST,2020,Fruit,110.999245
Estonia,EST,2020,Vegetables,66.99954
Estonia,EST,2020,Pulses,31.999783
Estonia,EST,2020,Cereals,
Estonia,EST,2020,Other,
Estonia,EST,2020,Barley,49.299664
Estonia,EST,2020,Maize,66.89954
Estonia,EST,2020,Rice,27.569813
Estonia,EST,2020,Wheat,294.848
Estonia,EST,2021,Miscellaneous,13.999957
Estonia,EST,2021,Alcoholic beverages,277.99915
Estonia,EST,2021,Animal fats,318.99902
Estonia,EST,2021,Vegetable oils,267.99918
Estonia,EST,2021,Oilcrops,12.99996
Estonia,EST,2021,Fish and seafood,18.999943
Estonia,EST,2021,Sugar crops,
Estonia,EST,2021,Sugar & sweeteners,331.999
Estonia,EST,2021,Starchy roots,102.99969
Estonia,EST,2021,"Meat, other",2.239993
Estonia,EST,2021,"Meat, sheep and goat",2.2199934
Estonia,EST,2021,"Meat, pig",181.32945
Estonia,EST,2021,"Meat, poultry",94.40971
Estonia,EST,2021,"Meat, beef",40.849873
Estonia,EST,2021,Eggs,45.99986
Estonia,EST,2021,Milk,628.9981
Estonia,EST,2021,Nuts,37.979885
Estonia,EST,2021,Fruit,111.99966
Estonia,EST,2021,Vegetables,65.9998
Estonia,EST,2021,Pulses,38.99988
Estonia,EST,2021,Cereals,
Estonia,EST,2021,Other,
Estonia,EST,2021,Barley,40.459877
Estonia,EST,2021,Maize,59.80982
Estonia,EST,2021,Rice,27.259916
Estonia,EST,2021,Wheat,359.5789
Eswatini,SWZ,2020,Miscellaneous,16.999813
Eswatini,SWZ,2020,Alcoholic beverages,86.99905
Eswatini,SWZ,2020,Animal fats,22.999746
Eswatini,SWZ,2020,Vegetable oils,189.99791
Eswatini,SWZ,2020,Oilcrops,37.999584
Eswatini,SWZ,2020,Fish and seafood,8.999901
Eswatini,SWZ,2020,Sugar crops,
Eswatini,SWZ,2020,Sugar & sweeteners,307.9966
Eswatini,SWZ,2020,Starchy roots,146.99838
Eswatini,SWZ,2020,"Meat, other",2.919968
Eswatini,SWZ,2020,"Meat, sheep and goat",7.8799133
Eswatini,SWZ,2020,"Meat, pig",13.089856
Eswatini,SWZ,2020,"Meat, poultry",26.579708
Eswatini,SWZ,2020,"Meat, beef",86.74905
Eswatini,SWZ,2020,Eggs,5.999934
Eswatini,SWZ,2020,Milk,96.99893
Eswatini,SWZ,2020,Nuts,5.359941
Eswatini,SWZ,2020,Fruit,72.9992
Eswatini,SWZ,2020,Vegetables,22.999746
Eswatini,SWZ,2020,Pulses,26.999702
Eswatini,SWZ,2020,Cereals,
Eswatini,SWZ,2020,Other,
Eswatini,SWZ,2020,Barley,0
Eswatini,SWZ,2020,Maize,697.14233
Eswatini,SWZ,2020,Rice,262.7071
